# 3a14bf65-9e14-4feb-ac86-14e67b3ec37e
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
45.4583882; 1.8663757; -0.7156624; 1.5508562; -0.0439068; 4.3819722; -11.4434719
45.6577671; 1.6657533; -0.7105844; 1.5397030; -0.0580716; 3.8260301; -10.6985481
45.8571460; 1.4678668; -0.7032463; 1.5258315; -0.1455263; 3.2206175; -9.6191200
46.0565249; 1.2697941; -0.6890277; 1.4608697; -0.3842874; 2.5566928; -8.3980380
46.2559038; 1.0729216; -0.6677483; 1.5196252; 1.1499407; 1.7854678; -5.5568972
46.4552827; 0.8718087; -0.6598272; 1.4816657; 0.1611820; 0.9859204; -0.0193381
46.6546616; 0.6932947; -0.6953947; 2.6175426; 12.4439010; 0.9820019; -0.0193381
46.8540405; 0.6806385; -0.8987324; -3.1098249; -0.2835608; 0.9780678; 5.2808165
47.0534194; 0.6829219; -1.0946517; 3.1412312; -0.0805315; 1.7499667; 5.2385886
47.2527983; 0.6810897; -1.2950843; 3.1232030; -0.0864344; 2.2696500; 5.1966983
47.4521772; 0.6761281; -1.4951014; 3.1123684; -0.0266119; 2.6876635; 5.1551430
47.6515561; 0.6699688; -1.6925752; 3.1088908; -0.0116287; 3.0461761; 5.1139200
47.8509349; 0.6632458; -1.8927483; 3.1073772; -0.0046211; 3.3642836; 5.0730267
48.0503138; 0.6563131; -2.0934351; 3.1068805; -0.0008671; 3.6525762; 5.0324603
48.2496927; 0.6493842; -2.2925255; 3.1067365; -0.0005843; 3.9176582; 4.9922183
48.4490716; 0.6424274; -2.4917396; 3.1066401; -0.0004170; 4.1639803; 4.9522982
48.6484505; 0.6354438; -2.6912441; 3.1065683; -0.0002945; 4.3947126; 4.9126972
48.8478294; 0.6284629; -2.8903459; 3.1065274; -0.0001178; 4.6122094; 4.8734129
49.0472083; 0.6214721; -3.0895901; 3.1065173; -0.0000053; 4.8182763; 4.8344428
49.2465872; 0.6144717; -3.2891024; 3.1065238; 0.0000670; 5.0143353; 4.7957843
49.4459661; 0.6074887; -3.4881885; 3.1065416; 0.0001120; 5.2015301; 4.7574349
49.6453450; 0.6005030; -3.6874785; 3.1065674; 0.0001380; 5.3807973; 4.7193921
49.8447239; 0.5935174; -3.8869230; 3.1065960; 0.0001484; 5.5529158; 4.6816536
50.0441028; 0.5865487; -4.0860461; 3.1066242; 0.0001347; 5.7185417; 4.6442169
50.2434817; 0.5795784; -4.2853699; 3.1066493; 0.0001131; 5.8782342; 4.6070795
50.4428606; 0.5726133; -4.4846737; 3.1066687; 0.0000809; 6.0324743; 4.5702391
50.6422395; 0.5656530; -4.6839292; 3.1066807; 0.0000382; 6.1816797; 4.5336932
50.8416184; 0.5586926; -4.8832315; 3.1066839; -0.0000085; 6.3262161; 4.4974396
