# d016071e-6e5e-4aee-bb29-97862bbdeee8
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
5.1224830; 0.0164023; 0.8834171; 1.0165829; 0.0819450; 0.9966369; -0.7774654; 42.2679495; 1.5576734; -0.0002261; 9.4575119; 3.5063262
4.8284686; 0.0394929; 0.8602341; 1.0397659; 0.0743648; 0.9972311; -0.7963326; 42.5574986; 1.5576059; -0.0004506; 9.5311440; -0.1496961
4.5318889; 0.0602632; 0.9395913; 1.0604087; 0.0650971; 0.9978789; -0.8127527; 42.8477928; 1.5573458; -0.0008263; 9.2381595; -13.5352426
4.2322348; 0.0782095; 0.9216516; 1.0783484; 0.0542278; 0.9985286; -0.8262380; 43.1393710; 1.5571787; -0.0008501; 8.9412699; -13.4233015
3.9289974; 0.0928281; 0.8838017; 1.0695594; 0.0418615; 0.9991234; -0.8363185; 43.4328409; 1.5567921; -0.0009556; 8.3235187; -13.2790308
3.6216675; 0.1036152; 0.8463470; 1.0536530; 0.0280998; 0.9996051; -0.8425427; 43.7288657; 1.5567039; 0.0000642; 7.9991154; -13.0961969
3.3097362; 0.1100672; 0.8399108; 1.0600892; 0.0131149; 0.9999140; -0.8444783; 44.0282272; 1.5561558; -0.0015140; 7.3200015; -12.4992892
2.9926945; 0.1116803; 0.8882858; 1.0117142; -0.0031332; 0.9999951; -0.8417142; 44.3315871; 1.5569911; 0.0097797; 6.9712433; -12.4995308
2.6700334; 0.1079507; 0.8920313; 1.0079687; -0.0198422; 0.9998031; -0.8345421; 44.6403474; 1.5596757; -0.0011425; 6.2133567; -12.5980593
2.3414674; 0.0982659; 0.9017050; 0.9982950; -0.0404068; 0.9991833; -0.8218245; 44.9522854; 1.5593395; -0.0022447; 5.7950174; -12.3899155
